game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
334631,817190,Virtual Racer Mania,1988,"Pinball, Shooter, Racing, Platformer",1,Foosball Table,0.75
173013,691975,Laser Traveler Force,2015,"Pinball, Light Gun Shooter, Shooter, Sport",4,Arcade Boxing Machine,2.0
634420,552578,Crystal Warp Saga,1997,"Rhythm Game, Racing",2,Claw Machine,2.0
902616,228742,Monster Rocket Odyssey,2005,"Racing, Pinball, Fighting",1,Arcade Cabinet,0.75
577998,401833,Neon Colossus Racers,1998,"Shooter, Beat 'em Up",4,Dance Dance Revolution Machine,1.5
538691,602558,Monster Pirate Racers,2012,"Puzzle, Beat 'em Up, Light Gun Shooter, Pinball",1,Pinball Machine,1.0
609044,394328,Alien Racer Adventure,2000,"Beat 'em Up, Shooter, Rhythm Game, Racing",1,Interactive Touchscreen,1.25
313230,614032,Robo Dragon Chaos,2018,"Maze, Rhythm Game, Fighting",1,Arcade Boxing Machine,0.5
779852,567285,Neon Invaders Force,2004,"Rhythm Game, Beat 'em Up, Racing, Light Gun Shooter",4,Dance Dance Revolution Machine,1.75
30321,978502,Virtual Quest Trials,1998,"Pinball, Racing, Light Gun Shooter",2,Coin Pusher Machine,2.0
140800,966345,Virtual Explorer Mania,2022,"Shooter, Fighting, Maze",4,Pinball Machine,1.75
107336,255577,Jungle Maze Adventure,2017,"Maze, Sport, Racing, Platformer",4,Basketball Shooting Game,0.5
233486,13949,Laser Hero Wars,1976,"Maze, Rhythm Game, Light Gun Shooter, Puzzle",4,Pinball Machine,1.75
174215,622354,Robo Blaster Surge,1999,"Sport, Puzzle, Shooter, Platformer",1,Virtual Pinball Machine,2.0
17422,224759,Monster Maze Force,2013,"Sport, Beat 'em Up",2,Virtual Pinball Machine,1.75
436799,820994,Cosmic Racer Chaos,1980,"Puzzle, Rhythm Game, Fighting",1,Virtual Pinball Machine,0.5
462432,419753,Time Racer Quest,2003,"Light Gun Shooter, Puzzle",4,Bubble Hockey Table,1.75
246183,876632,Digital Explorer Quest,1990,"Maze, Light Gun Shooter, Beat 'em Up",1,Racing Simulator,0.75
494662,711001,Retro Fighter Escape,1990,"Rhythm Game, Pinball, Maze, Shooter",2,Guitar Arcade Unit,1.25
825263,736701,Pixel Hero League,1984,"Fighting, Platformer, Beat 'em Up, Maze",1,Racing Simulator,2.0
600109,69222,House of the Fury Mania,1996,"Sport, Pinball, Maze",1,Foosball Table,1.0
7132,935332,Digital Combat Rampage,2022,"Rhythm Game, Sport, Beat 'em Up",2,Foosball Table,2.0
562674,705909,Jungle Racer Odyssey,2001,"Shooter, Pinball, Fighting, Rhythm Game",1,Coin Pusher Machine,0.25
512337,355951,Time Explorer Wars,2003,"Sport, Light Gun Shooter, Puzzle, Pinball",2,Claw Machine,2.0
7509,14791,Cyber Explorer Chaos,2020,"Rhythm Game, Sport, Racing, Platformer",4,Virtual Pinball Machine,1.0
72481,88871,Crystal Cavern Quest,2016,"Platformer, Pinball, Shooter",2,Interactive Touchscreen,1.75
857833,790953,Electric Avenger Adventure,2013,"Sport, Racing, Puzzle",4,Virtual Reality Arcade Pod,1.75
114741,255577,Mystic Avenger Showdown,1975,"Sport, Rhythm Game",1,Virtual Reality Arcade Pod,1.25
262545,256371,Asteroid Surfer Escape,2003,"Light Gun Shooter, Shooter, Fighting, Maze",4,Pinball Machine,0.5
823529,752523,Cyber Rocket Escape,1977,"Racing, Sport, Light Gun Shooter",2,Arcade Boxing Machine,0.25
873420,68751,Retro Maverick Racers,2008,"Racing, Fighting",2,Pinball Machine,0.25
118304,455810,Jungle Invaders Chaos,2002,"Sport, Rhythm Game, Shooter",2,Interactive Touchscreen,0.75
219077,501830,Retro Vortex Quest,2021,"Racing, Rhythm Game, Maze, Beat 'em Up",4,Interactive Touchscreen,1.5
269970,22187,Galaxy Rocket Adventure,1991,"Puzzle, Pinball, Racing",2,Virtual Reality Arcade Pod,1.0
30574,666956,Neon Cavern Elite,1990,"Maze, Fighting, Rhythm Game, Light Gun Shooter",2,Foosball Table,2.0
544743,998389,Skyward Dragon Evolution,2014,"Sport, Shooter",4,Foosball Table,0.25
530069,593422,Time Jumper Pro,2001,"Fighting, Maze, Rhythm Game",2,Pinball Machine,2.0
877705,110396,Cyber Wizard Challenge,1988,"Rhythm Game, Light Gun Shooter, Pinball, Shooter",1,Basketball Shooting Game,0.75
61518,344706,Asteroid Maze Pro,1997,"Shooter, Sport, Racing",2,Guitar Arcade Unit,0.5
690549,343052,Laser Ninja Escape,1987,Light Gun Shooter,1,Pinball Machine,1.0
851023,636341,Phantom Ninja Xtreme,2018,"Puzzle, Pinball, Rhythm Game, Fighting",2,Guitar Arcade Unit,1.75
681663,624154,Alien Ninja Elite,2011,"Light Gun Shooter, Rhythm Game, Sport",2,Guitar Arcade Unit,0.75
203865,773816,Crystal Warp Quest,2011,"Maze, Rhythm Game, Light Gun Shooter",2,Pinball Machine,1.75
21422,86105,Laser Maze Showdown,2014,"Rhythm Game, Platformer",4,Arcade Cabinet,1.0
422481,581569,Cosmic Blaster Showdown,2020,"Racing, Maze",4,Arcade Cabinet,0.75
529766,898236,Laser Wizard Evolution,2012,"Puzzle, Pinball, Rhythm Game",2,Bubble Hockey Table,1.25
161123,693897,Robo Racer Rampage,2015,"Platformer, Rhythm Game, Puzzle, Light Gun Shooter",1,Arcade Cabinet,1.0
370471,978998,Cosmic Dragon Force,1981,"Racing, Puzzle, Platformer",4,Guitar Arcade Unit,0.25
120095,554422,Cyber Assault Odyssey,1989,"Pinball, Puzzle, Shooter, Fighting",4,Arcade Cabinet,1.25
632123,375116,Jungle Explorer 3000,2002,"Platformer, Rhythm Game",2,Racing Simulator,0.25
529376,434570,Mystic Invaders Force,1983,"Racing, Puzzle, Shooter",4,Virtual Pinball Machine,1.75
532241,939129,Laser Vortex Evolution,2020,"Shooter, Puzzle",4,Pinball Machine,1.75
470007,599671,Virtual Racer Wars,1979,"Light Gun Shooter, Pinball, Beat 'em Up",4,Coin Pusher Machine,0.5
370995,334617,Cyber Mash 3000,1983,"Beat 'em Up, Sport",2,Coin Pusher Machine,2.0
161741,322013,Asteroid Ninja 3000,2008,"Maze, Pinball, Racing, Puzzle",2,Claw Machine,0.75
600516,255577,Sky Quest Showdown,1994,"Pinball, Fighting, Shooter, Maze",4,Virtual Reality Arcade Pod,1.5
704169,942130,Electric Warp Surge,2000,Platformer,2,Virtual Pinball Machine,0.75
482537,810356,Time Rocket Mayhem,1992,Pinball,4,Claw Machine,1.25
468864,703410,Neon Rocket Surge,1982,"Shooter, Maze, Pinball, Rhythm Game",1,Foosball Table,0.75
109403,881737,Space Racer Showdown,1985,"Racing, Shooter, Puzzle, Pinball",1,Basketball Shooting Game,1.5
104343,97891,Jungle Hero Legends,1989,"Platformer, Racing, Pinball, Sport",2,Bubble Hockey Table,0.25
139133,326076,Crystal Blaster Racers,2017,"Maze, Sport, Shooter, Pinball",2,Coin Pusher Machine,1.75
98185,678281,House of the Rebellion Pro,1991,"Maze, Shooter",2,Basketball Shooting Game,0.75
536454,833435,Sky Maze League,1983,"Maze, Puzzle, Pinball, Light Gun Shooter",1,Virtual Pinball Machine,1.0
857907,810356,Mystic Blaster Force,1982,Pinball,1,Foosball Table,2.0
781894,449518,Electric Ninja Elite,2018,"Maze, Light Gun Shooter, Rhythm Game, Sport",4,Virtual Pinball Machine,0.25
555524,805866,Robo Combat Saga,1988,Fighting,4,Foosball Table,2.0
212049,405294,Mystic Racer Chaos,2009,"Light Gun Shooter, Beat 'em Up, Puzzle, Rhythm Game",1,Arcade Cabinet,0.5
261011,791318,House of the Racer Escape,1984,"Beat 'em Up, Maze, Fighting",2,Bubble Hockey Table,1.75
878801,743138,Cyber Racer Odyssey,2020,"Pinball, Light Gun Shooter, Shooter",4,Racing Simulator,2.0
814318,962946,Galaxy Rebellion Force,2005,"Shooter, Beat 'em Up",4,Arcade Cabinet,1.5
670659,221877,Alien Rebellion Chaos,1976,"Fighting, Sport, Light Gun Shooter",4,Claw Machine,1.75
882346,79732,Time Warp Showdown,1976,"Racing, Maze, Platformer, Beat 'em Up",2,Arcade Boxing Machine,1.5
689195,495727,Pixel Rocket 3000,2005,"Fighting, Racing",4,Guitar Arcade Unit,2.0
410459,429790,Jungle Rocket Escape,1989,"Pinball, Rhythm Game, Fighting, Puzzle",4,Bubble Hockey Table,0.5
114202,903735,Retro Combat Adventure,1986,"Beat 'em Up, Pinball, Rhythm Game, Light Gun Shooter",2,Foosball Table,0.75
358823,720054,Robo Racer Surge,2014,"Racing, Shooter",2,Pinball Machine,1.5
571667,795880,Jungle Hero Adventure,1989,"Maze, Beat 'em Up, Fighting",4,Guitar Arcade Unit,0.5
593381,304205,Laser Rocket Adventure,1987,"Pinball, Beat 'em Up",2,Foosball Table,0.75
484473,779341,Electric Surfer Escape,2017,"Maze, Light Gun Shooter, Shooter",2,Coin Pusher Machine,1.5
621413,298058,Crystal Ninja 3000,2017,"Racing, Shooter, Maze",4,Pinball Machine,1.0
259505,554858,Cosmic Blaster Mania,2006,"Maze, Puzzle, Sport",1,Claw Machine,0.75
729007,4420,Galaxy Cavern Adventure,2017,"Rhythm Game, Pinball, Sport",2,Foosball Table,2.0
649095,235617,Cyber Combat Surge,1982,"Pinball, Sport, Fighting",1,Guitar Arcade Unit,0.5
443448,473943,Alien Cavern Chaos,2014,"Shooter, Platformer",2,Arcade Cabinet,1.5
758963,688081,Electric Combat Evolution,1989,"Sport, Racing, Shooter",4,Virtual Reality Arcade Pod,1.75
690492,522712,Time Pirate Escape,2003,"Sport, Puzzle, Light Gun Shooter, Shooter",4,Guitar Arcade Unit,0.5
571291,374818,Mystic Dragon Quest,2014,Shooter,4,Racing Simulator,1.25
905645,88871,Crystal Maverick Showdown,2001,"Racing, Sport, Beat 'em Up",4,Bubble Hockey Table,1.75
627838,92782,Skyward Quest Showdown,1976,"Platformer, Rhythm Game, Beat 'em Up",1,Bubble Hockey Table,0.5
996690,263118,Crystal Cavern Racers,1991,"Pinball, Rhythm Game",4,Pinball Machine,2.0
108417,694418,Electric Racer Surge,2013,Maze,1,Foosball Table,0.5
805671,299895,Alien Quest Challenge,2003,"Platformer, Sport, Fighting",1,Virtual Reality Arcade Pod,1.0
231294,253479,Electric Vortex Legends,1975,"Pinball, Racing, Maze",2,Virtual Pinball Machine,0.5
594212,55368,Virtual Jumper Xtreme,1990,"Platformer, Rhythm Game, Sport",2,Virtual Pinball Machine,0.75
816204,568335,Time Hero Escape,1982,"Racing, Maze, Pinball, Puzzle",1,Virtual Reality Arcade Pod,0.25
671135,793262,Skyward Hero Xtreme,2022,"Light Gun Shooter, Rhythm Game",4,Arcade Boxing Machine,2.0
956652,693816,Space Dragon Challenge,2009,"Rhythm Game, Maze, Puzzle",2,Foosball Table,1.25
453186,913451,Neon Hero Evolution,1994,"Racing, Fighting, Platformer",1,Foosball Table,0.75
409042,471765,Virtual Warp Trials,2013,"Beat 'em Up, Puzzle, Rhythm Game",1,Bubble Hockey Table,1.25
789247,446117,Pixel Surfer Mayhem,2010,"Pinball, Shooter, Platformer",4,Arcade Boxing Machine,2.0
387818,572734,Robo Explorer Mayhem,1984,"Shooter, Platformer, Rhythm Game",2,Coin Pusher Machine,0.5
722829,927810,Digital Mash Mayhem,1998,"Maze, Rhythm Game, Light Gun Shooter, Sport",1,Virtual Reality Arcade Pod,0.25
690758,978998,Galaxy Cavern Surge,2018,"Beat 'em Up, Platformer",4,Coin Pusher Machine,1.5
268855,792979,Cosmic Racer Wars,1996,"Beat 'em Up, Platformer, Shooter, Puzzle",2,Bubble Hockey Table,0.5
301266,429590,Asteroid Jumper Trials,1981,"Beat 'em Up, Platformer",2,Virtual Pinball Machine,1.0
458026,826220,Crystal Vortex Escape,1993,"Puzzle, Racing",4,Pinball Machine,2.0
791404,487377,Virtual Jumper Pro,2007,Shooter,4,Dance Dance Revolution Machine,2.0
918054,702586,Robo Blaster Chaos,2017,"Sport, Platformer, Rhythm Game, Beat 'em Up",4,Virtual Reality Arcade Pod,0.5
844742,860437,Cyber Pirate Evolution,1980,"Light Gun Shooter, Fighting, Racing",2,Arcade Boxing Machine,0.75
469170,520832,Monster Wizard Genesis,2018,"Pinball, Maze",2,Foosball Table,1.75
626549,235143,Robo Quest Legends,2009,Light Gun Shooter,4,Arcade Cabinet,0.75
957488,272588,Space Warp Challenge,1996,Platformer,4,Coin Pusher Machine,1.25
216597,428108,Crystal Traveler Mayhem,1985,"Rhythm Game, Platformer, Sport, Maze",1,Dance Dance Revolution Machine,0.5
230340,344706,Virtual Wizard Rampage,1991,Platformer,2,Guitar Arcade Unit,0.5
276034,480263,Jungle Jumper Force,2022,"Platformer, Rhythm Game, Shooter",4,Virtual Reality Arcade Pod,0.25
191042,708049,Phantom Ninja Genesis,1987,"Fighting, Shooter",1,Interactive Touchscreen,1.5
455990,9441,Pixel Maverick Chaos,1976,"Racing, Rhythm Game, Sport",4,Racing Simulator,0.5
694733,565663,Laser Mash League,1986,"Shooter, Racing, Platformer",4,Interactive Touchscreen,1.0
164203,627903,Virtual Assault Xtreme,2012,"Puzzle, Shooter, Light Gun Shooter",1,Claw Machine,0.75
527780,28878,Galaxy Dragon Xtreme,2002,"Shooter, Rhythm Game, Light Gun Shooter, Racing",4,Bubble Hockey Table,1.25
910969,379793,Cyber Hero Showdown,2004,"Pinball, Rhythm Game",2,Racing Simulator,0.25
819164,689045,House of the Surfer Surge,1975,"Pinball, Shooter, Puzzle",2,Virtual Reality Arcade Pod,2.0
154313,713104,Jungle Ninja Wars,1980,"Racing, Maze, Fighting",4,Virtual Pinball Machine,0.75
113296,483339,Galaxy Maverick Legends,1995,"Racing, Platformer, Light Gun Shooter",1,Coin Pusher Machine,0.5
863391,605402,Retro Invaders Evolution,1983,"Platformer, Beat 'em Up, Pinball, Sport",2,Virtual Pinball Machine,1.0
796271,182988,Mystic Ninja Xtreme,1998,"Light Gun Shooter, Puzzle",4,Foosball Table,0.75
859452,873580,Asteroid Mash Mania,1983,"Racing, Light Gun Shooter, Platformer, Fighting",2,Claw Machine,0.75
612895,822195,Skyward Invaders Adventure,1998,"Pinball, Racing, Light Gun Shooter, Fighting",4,Claw Machine,1.0
640165,948714,Robo Dragon Wars,1994,"Fighting, Light Gun Shooter",4,Dance Dance Revolution Machine,0.5
163881,997202,House of the Fury Showdown,1989,"Light Gun Shooter, Platformer, Fighting",4,Pinball Machine,0.5
726005,946507,Asteroid Avenger Mayhem,1986,"Maze, Sport, Puzzle, Light Gun Shooter",2,Pinball Machine,0.25
412942,27779,Digital Combat Showdown,2009,"Beat 'em Up, Rhythm Game",1,Bubble Hockey Table,1.0
730988,854647,Virtual Cavern Evolution,1991,"Rhythm Game, Light Gun Shooter, Fighting",2,Virtual Pinball Machine,1.75
250456,565572,House of the Fighter Showdown,1984,"Pinball, Shooter, Maze",1,Coin Pusher Machine,0.25
732717,765687,Retro Surfer Mayhem,1976,"Shooter, Sport, Puzzle",2,Bubble Hockey Table,0.25
247251,793262,House of the Colossus Escape,2017,"Pinball, Beat 'em Up, Puzzle, Racing",4,Foosball Table,0.75
355458,703739,Asteroid Vortex Quest,2018,"Shooter, Pinball, Maze, Racing",2,Guitar Arcade Unit,1.25
10776,873580,Alien Jumper Evolution,1999,"Light Gun Shooter, Shooter, Platformer, Beat 'em Up",4,Arcade Boxing Machine,1.5
500894,45555,Neon Rebellion Evolution,1976,Racing,4,Pinball Machine,1.0
382024,572734,Laser Invaders Force,2018,"Maze, Beat 'em Up, Puzzle, Sport",1,Interactive Touchscreen,1.25
721698,168260,Cyber Rocket Challenge,1990,"Platformer, Rhythm Game, Puzzle",1,Arcade Cabinet,1.0
625936,736829,Virtual Combat Genesis,1987,"Beat 'em Up, Pinball, Maze",1,Coin Pusher Machine,1.25
682035,706411,Mystic Ninja Showdown,2002,"Fighting, Shooter, Maze",2,Virtual Reality Arcade Pod,0.25
547243,325142,Robo Avenger Xtreme,1976,"Platformer, Fighting, Light Gun Shooter",2,Arcade Cabinet,1.5
478402,503311,Galaxy Colossus Surge,1998,"Fighting, Shooter, Rhythm Game",2,Dance Dance Revolution Machine,0.25
6726,418494,Retro Combat Showdown,1981,"Puzzle, Fighting, Rhythm Game",2,Guitar Arcade Unit,1.0
626409,779341,Alien Combat 3000,2013,"Platformer, Puzzle, Pinball",4,Virtual Pinball Machine,2.0
968250,152012,House of the Surfer Escape,2009,"Fighting, Light Gun Shooter, Sport",1,Bubble Hockey Table,1.25
652990,860437,Crystal Hero Legends,1985,"Platformer, Fighting, Light Gun Shooter, Shooter",1,Dance Dance Revolution Machine,0.5
337515,713104,Monster Explorer Mayhem,1998,"Maze, Light Gun Shooter",1,Claw Machine,0.25
318380,978998,Galaxy Jumper Surge,2003,"Maze, Sport, Pinball, Platformer",4,Interactive Touchscreen,0.5
847260,196272,Crystal Avenger Force,2019,"Shooter, Rhythm Game, Light Gun Shooter",4,Basketball Shooting Game,1.25
411686,613203,Monster Racer Evolution,2016,"Racing, Puzzle, Platformer",4,Claw Machine,0.25
385703,614619,Skyward Fury Showdown,2008,"Pinball, Puzzle",2,Bubble Hockey Table,0.75
997408,906302,Alien Surfer Challenge,1994,"Maze, Platformer, Puzzle, Pinball",1,Bubble Hockey Table,1.25
775167,199884,Pixel Fighter Trials,1986,"Pinball, Puzzle, Rhythm Game",4,Dance Dance Revolution Machine,0.25
727199,526774,Pixel Dragon Showdown,1985,"Sport, Shooter, Fighting",4,Claw Machine,1.0
799455,562774,Crystal Ninja Genesis,2011,"Puzzle, Maze, Racing, Pinball",2,Claw Machine,0.25
274827,556197,Cyber Racer Saga,2001,"Pinball, Puzzle, Light Gun Shooter",4,Dance Dance Revolution Machine,1.25
314572,215988,Jungle Ninja Challenge,1990,"Platformer, Pinball, Maze, Rhythm Game",2,Virtual Pinball Machine,1.75
51688,508933,Space Invaders Mayhem,1982,Fighting,1,Guitar Arcade Unit,0.75
841370,307618,Skyward Wizard Escape,2015,"Maze, Beat 'em Up, Sport",2,Dance Dance Revolution Machine,1.0
349993,221857,Virtual Assault Escape,2010,"Beat 'em Up, Rhythm Game, Platformer",4,Racing Simulator,2.0
172023,462662,Skyward Dragon Trials,1998,"Pinball, Racing, Beat 'em Up, Platformer",2,Bubble Hockey Table,2.0
286568,132153,Cyber Rocket Pro,1983,"Maze, Platformer, Shooter, Puzzle",1,Arcade Cabinet,0.5
491577,712514,Neon Surfer Pro,1994,"Rhythm Game, Platformer, Fighting",1,Racing Simulator,0.5
980096,504562,Retro Colossus Showdown,2004,"Pinball, Maze, Light Gun Shooter",2,Basketball Shooting Game,1.25
129553,154216,Time Quest Force,1979,"Racing, Puzzle, Beat 'em Up",4,Pinball Machine,0.5
376531,138420,Crystal Colossus Elite,2017,"Fighting, Platformer, Beat 'em Up",2,Guitar Arcade Unit,1.5
888946,99784,Galaxy Maverick Genesis,1981,"Platformer, Shooter, Beat 'em Up",1,Claw Machine,0.25
991799,394687,Time Rocket Wars,2017,"Shooter, Sport, Puzzle",2,Virtual Reality Arcade Pod,1.25
16160,717604,Asteroid Rocket Mayhem,2009,"Rhythm Game, Puzzle, Pinball, Fighting",4,Interactive Touchscreen,0.25
951556,631158,Time Mash Saga,1994,"Racing, Maze",2,Claw Machine,1.75
80124,743138,Galaxy Cavern Mayhem,2012,"Rhythm Game, Puzzle, Sport",1,Claw Machine,0.25
481120,76546,Space Cavern Surge,2016,"Pinball, Puzzle, Maze",1,Pinball Machine,2.0
687338,796494,Infinity Mash Trials,1998,"Sport, Shooter, Beat 'em Up",2,Claw Machine,1.0
147896,319777,Robo Ninja Mania,1998,"Rhythm Game, Fighting, Shooter",2,Arcade Boxing Machine,0.5
64366,238810,Virtual Quest Genesis,1985,"Platformer, Light Gun Shooter, Puzzle, Sport",2,Coin Pusher Machine,0.25
858431,173502,Phantom Fury League,2020,"Maze, Rhythm Game, Platformer, Light Gun Shooter",4,Basketball Shooting Game,0.5
314373,55055,Mystic Mash League,2020,Fighting,2,Racing Simulator,1.0
863073,504443,Skyward Invaders Rampage,1998,"Light Gun Shooter, Platformer, Sport, Shooter",4,Virtual Pinball Machine,0.25
48378,706411,Neon Colossus Rampage,1988,Sport,1,Virtual Pinball Machine,1.75
404730,136418,Alien Racer Odyssey,2001,"Pinball, Maze",4,Virtual Pinball Machine,1.25
807679,915287,Alien Rebellion Rampage,2018,"Beat 'em Up, Sport, Puzzle, Platformer",4,Interactive Touchscreen,0.75
820535,263118,Neon Quest Xtreme,2015,"Light Gun Shooter, Sport, Maze",1,Dance Dance Revolution Machine,1.75
785618,324825,Robo Hero Genesis,2004,"Light Gun Shooter, Pinball, Racing, Puzzle",1,Coin Pusher Machine,0.5
138665,817390,Digital Fighter Trials,1997,"Shooter, Pinball, Light Gun Shooter, Maze",1,Arcade Cabinet,1.25
383052,940527,Monster Mash Odyssey,1977,"Fighting, Racing",4,Arcade Cabinet,1.5
791063,303969,Asteroid Warp Force,2000,"Platformer, Sport, Beat 'em Up, Puzzle",4,Arcade Boxing Machine,0.75
869117,185629,Alien Rocket Xtreme,2015,"Rhythm Game, Light Gun Shooter, Fighting",1,Interactive Touchscreen,1.0
397097,182258,Retro Rebellion Racers,2012,Pinball,1,Basketball Shooting Game,1.75
978069,908391,Digital Fighter Chaos,2006,Racing,4,Guitar Arcade Unit,1.75
271164,744590,Robo Jumper Escape,1988,"Light Gun Shooter, Pinball, Rhythm Game",1,Virtual Reality Arcade Pod,0.25
277167,9441,Electric Jumper Rampage,1980,"Beat 'em Up, Light Gun Shooter",4,Coin Pusher Machine,1.75
223425,520265,Phantom Fighter Wars,2005,"Light Gun Shooter, Platformer, Beat 'em Up, Pinball",4,Dance Dance Revolution Machine,1.25
440868,124274,Mystic Racer Odyssey,2012,"Beat 'em Up, Shooter, Sport",1,Pinball Machine,0.25
635506,184702,Asteroid Racer Surge,2010,"Rhythm Game, Pinball, Fighting, Maze",2,Virtual Reality Arcade Pod,0.75
162096,174126,Digital Combat Genesis,2005,"Shooter, Racing, Fighting, Light Gun Shooter",2,Interactive Touchscreen,1.5
641722,192673,Monster Explorer Racers,1983,"Sport, Fighting, Light Gun Shooter",2,Pinball Machine,0.25
578608,935307,Mystic Traveler 3000,2011,"Rhythm Game, Pinball, Light Gun Shooter, Fighting",2,Dance Dance Revolution Machine,1.0
292454,618311,Crystal Blaster Quest,2007,"Puzzle, Platformer",1,Arcade Cabinet,1.75
340501,640471,Cyber Explorer 3000,2004,"Light Gun Shooter, Puzzle, Maze, Racing",2,Racing Simulator,0.25
412236,139734,Asteroid Maze Chaos,2002,"Beat 'em Up, Pinball, Rhythm Game, Platformer",4,Racing Simulator,0.25
930026,650574,Cyber Colossus Showdown,2002,Sport,1,Virtual Reality Arcade Pod,1.25
802533,631260,Galaxy Assault Odyssey,1981,"Maze, Platformer, Racing",4,Basketball Shooting Game,1.75
77054,842600,Asteroid Racer Xtreme,2004,"Platformer, Sport, Shooter, Beat 'em Up",1,Arcade Cabinet,1.5
