game_id,store_id,game_name,release_date,game_genre,num_players,type_of_machine,game_price
632415,131150,Cosmic Dragon Evolution,1994-10-17,"Puzzle, Racing",4,Foosball Table,1.75
792322,408678,Time Vortex Xtreme,1993-12-21,"Platformer, Racing, Shooter, Light Gun Shooter",4,Bubble Hockey Table,1.5
891198,410506,Retro Rocket Evolution,2020-08-25,"Fighting, Platformer",4,Guitar Arcade Unit,1.75
799917,608672,Alien Rebellion 3000,1982-06-24,"Light Gun Shooter, Racing",2,Racing Simulator,0.75
208766,352575,Time Fury Surge,2000-05-18,"Puzzle, Beat 'em Up, Fighting, Racing",4,Foosball Table,2.0
787920,970970,House of the Explorer Saga,1989-08-13,"Beat 'em Up, Rhythm Game",1,Virtual Pinball Machine,1.5
201989,228313,Time Warp Challenge,2012-09-13,"Rhythm Game, Beat 'em Up, Sport, Fighting",2,Guitar Arcade Unit,2.0
989922,550233,Cyber Rebellion 3000,1989-08-24,"Light Gun Shooter, Sport, Fighting, Puzzle",1,Interactive Touchscreen,1.25
613691,182847,Space Mash Escape,2005-06-08,"Sport, Shooter",4,Bubble Hockey Table,0.5
166539,835590,Infinity Quest Trials,2001-06-24,"Rhythm Game, Shooter",1,Basketball Shooting Game,2.0
272990,158479,Electric Fury Quest,2006-07-14,"Rhythm Game, Light Gun Shooter, Pinball, Racing",1,Basketball Shooting Game,0.25
720991,960763,Phantom Fighter Rampage,2011-06-08,"Rhythm Game, Sport",4,Virtual Pinball Machine,0.5
630821,990906,Virtual Maverick Trials,1993-10-24,"Pinball, Puzzle, Sport",4,Arcade Cabinet,2.0
287782,16224,Pixel Combat Evolution,2007-12-04,"Fighting, Light Gun Shooter, Platformer",1,Virtual Pinball Machine,0.5
163563,148335,Crystal Invaders Xtreme,2019-01-27,"Pinball, Puzzle, Rhythm Game",2,Foosball Table,0.75
47175,186531,Electric Surfer Xtreme,2011-09-25,"Pinball, Rhythm Game, Platformer, Light Gun Shooter",4,Virtual Pinball Machine,0.25
367230,931656,Infinity Cavern Surge,2001-02-11,"Sport, Racing",1,Coin Pusher Machine,0.75
780858,570305,Phantom Surfer Escape,1994-04-12,"Rhythm Game, Shooter, Pinball, Beat 'em Up",4,Virtual Pinball Machine,0.5
71870,826576,Mystic Quest League,2023-02-18,Light Gun Shooter,4,Bubble Hockey Table,1.75
399304,145498,Cosmic Wizard 3000,2018-12-20,"Puzzle, Racing, Light Gun Shooter",4,Guitar Arcade Unit,1.75
2469,399182,Digital Maze Chaos,2002-01-15,"Puzzle, Fighting",2,Foosball Table,0.5
256095,111816,Monster Explorer Showdown,1993-07-17,"Light Gun Shooter, Sport, Shooter, Rhythm Game",4,Dance Dance Revolution Machine,0.5
14704,626599,Sky Ninja Genesis,2021-03-03,"Fighting, Rhythm Game, Shooter",2,Interactive Touchscreen,0.25
815687,450227,Retro Warp Legends,2005-06-30,"Beat 'em Up, Pinball, Shooter, Sport",1,Dance Dance Revolution Machine,2.0
841249,511289,Alien Fighter Adventure,2001-01-27,"Rhythm Game, Fighting, Beat 'em Up, Sport",2,Pinball Machine,0.75
457220,551358,Sky Cavern Chaos,1991-02-17,"Racing, Pinball, Beat 'em Up, Puzzle",1,Virtual Pinball Machine,0.25
692711,483169,Alien Jumper Legends,2016-12-13,"Beat 'em Up, Shooter",4,Claw Machine,1.5
242018,338063,Alien Rocket Showdown,1994-04-30,"Light Gun Shooter, Shooter, Sport, Puzzle",4,Virtual Pinball Machine,0.75
693602,100872,Time Avenger Escape,1991-10-21,"Light Gun Shooter, Pinball",1,Dance Dance Revolution Machine,1.0
262385,281539,Crystal Mash 3000,2008-06-14,"Platformer, Sport, Rhythm Game",4,Arcade Cabinet,1.0
909232,959418,Crystal Racer Elite,1992-05-19,"Rhythm Game, Puzzle",1,Interactive Touchscreen,1.75
311126,274494,Galaxy Mash Legends,2000-02-02,"Sport, Fighting",1,Virtual Reality Arcade Pod,0.75
609757,41678,Phantom Colossus Saga,2021-07-25,"Light Gun Shooter, Beat 'em Up",2,Dance Dance Revolution Machine,1.75
239155,446192,Space Colossus Escape,1994-04-06,"Platformer, Light Gun Shooter, Pinball",2,Guitar Arcade Unit,1.25
882804,686657,House of the Maverick Xtreme,2012-10-13,"Sport, Fighting, Light Gun Shooter, Beat 'em Up",4,Claw Machine,1.5
645130,652211,Galaxy Colossus Xtreme,1994-04-08,"Fighting, Rhythm Game, Sport, Beat 'em Up",4,Pinball Machine,1.75
159187,177649,House of the Dragon Saga,2010-03-04,"Fighting, Rhythm Game, Puzzle",4,Arcade Boxing Machine,1.0
559481,652938,Retro Pirate Quest,2009-03-27,Rhythm Game,2,Arcade Cabinet,1.5
44721,80223,Cosmic Maverick Legends,1989-07-22,"Beat 'em Up, Pinball, Rhythm Game",4,Guitar Arcade Unit,2.0
924152,624773,Monster Rebellion Mayhem,1983-08-04,Rhythm Game,4,Virtual Reality Arcade Pod,1.25
753717,4,Retro Vortex Pro,1986-01-05,"Beat 'em Up, Light Gun Shooter, Pinball",4,Claw Machine,2.0
144817,438687,Electric Jumper Adventure,2001-05-05,"Rhythm Game, Fighting",2,Racing Simulator,0.75
317184,124806,Phantom Jumper Adventure,2017-10-11,"Fighting, Shooter, Racing",4,Guitar Arcade Unit,0.75
487011,551880,Neon Blaster Showdown,1981-07-07,"Light Gun Shooter, Platformer",1,Dance Dance Revolution Machine,1.75
608623,797629,Laser Pirate Mania,2002-04-16,"Platformer, Light Gun Shooter",1,Coin Pusher Machine,1.5
301135,829910,Alien Fury League,2013-12-11,"Platformer, Shooter, Beat 'em Up, Sport",1,Virtual Pinball Machine,2.0
123388,50625,Space Surfer Racers,1999-11-27,"Beat 'em Up, Platformer, Racing",4,Coin Pusher Machine,1.75
589938,954481,Time Warp Racers,2022-02-28,"Fighting, Puzzle, Beat 'em Up",2,Interactive Touchscreen,0.5
647352,594043,Pixel Assault Escape,2007-07-02,"Platformer, Shooter, Rhythm Game",4,Arcade Cabinet,1.5
754117,28832,Asteroid Fighter Odyssey,1997-04-21,"Sport, Light Gun Shooter, Shooter",4,Guitar Arcade Unit,2.0
544708,144684,Jungle Maze League,1990-09-21,"Racing, Beat 'em Up, Platformer",4,Pinball Machine,1.75
571909,848662,Electric Mash Adventure,1993-07-06,"Shooter, Sport",1,Arcade Boxing Machine,1.0
292483,628331,Time Vortex Showdown,2002-01-30,"Light Gun Shooter, Rhythm Game",2,Claw Machine,1.75
956547,408354,Skyward Assault Evolution,2016-03-07,"Pinball, Fighting, Shooter, Racing",1,Guitar Arcade Unit,0.5
391203,729697,Cyber Maze Racers,1992-09-30,"Shooter, Racing",2,Interactive Touchscreen,2.0
264600,457020,Alien Ninja Force,2017-06-04,"Racing, Platformer, Shooter, Sport",2,Basketball Shooting Game,1.25
927807,429466,Phantom Mash Rampage,2002-03-09,"Shooter, Beat 'em Up, Light Gun Shooter, Puzzle",4,Dance Dance Revolution Machine,0.75
160357,996718,Infinity Fighter Legends,1986-09-05,"Fighting, Racing",1,Arcade Cabinet,1.25
976452,836811,Virtual Warp Odyssey,2021-06-30,"Platformer, Racing, Fighting",2,Guitar Arcade Unit,0.25
388847,915185,Neon Hero Adventure,1984-12-06,"Racing, Fighting",4,Foosball Table,0.25
877549,680332,Phantom Fighter Wars,2008-05-31,"Fighting, Shooter, Light Gun Shooter, Racing",1,Virtual Pinball Machine,1.0
492234,754149,Infinity Vortex Showdown,2013-10-06,"Pinball, Rhythm Game, Beat 'em Up",1,Guitar Arcade Unit,1.25
983335,180450,Virtual Jumper Racers,1998-12-30,"Beat 'em Up, Racing, Light Gun Shooter",4,Claw Machine,0.75
658509,735855,Monster Rebellion Wars,2001-11-17,"Light Gun Shooter, Shooter, Platformer",2,Virtual Pinball Machine,1.75
876537,336377,Time Wizard Odyssey,2002-04-25,"Rhythm Game, Platformer, Light Gun Shooter, Shooter",4,Dance Dance Revolution Machine,1.5
630127,161623,Infinity Avenger Elite,2012-04-26,Pinball,4,Bubble Hockey Table,1.5
801073,661065,Neon Jumper Escape,2019-06-16,"Light Gun Shooter, Puzzle, Pinball",4,Basketball Shooting Game,1.5
664248,503492,Phantom Colossus Challenge,2014-08-10,"Fighting, Sport, Beat 'em Up",4,Foosball Table,0.25
68494,58593,Pixel Vortex Quest,2015-03-04,"Platformer, Sport, Fighting",4,Racing Simulator,2.0
845750,954481,House of the Fury Mania,2005-02-07,"Fighting, Puzzle, Rhythm Game, Platformer",4,Foosball Table,1.25
344363,766471,Pixel Maverick Chaos,1985-08-02,"Racing, Shooter, Rhythm Game, Light Gun Shooter",1,Interactive Touchscreen,0.5
659711,938342,Time Fury Trials,2004-11-05,"Pinball, Rhythm Game",2,Guitar Arcade Unit,0.75
639773,219328,House of the Maze Legends,2005-01-22,"Rhythm Game, Pinball, Fighting, Puzzle",1,Basketball Shooting Game,1.5
172173,121213,Skyward Assault Odyssey,2003-03-26,"Light Gun Shooter, Sport, Platformer",4,Basketball Shooting Game,1.25
196518,896898,Skyward Fury 3000,2018-08-31,"Pinball, Puzzle, Shooter",2,Arcade Cabinet,0.5
180309,316124,Pixel Explorer Xtreme,1988-05-20,"Pinball, Rhythm Game, Puzzle, Racing",2,Foosball Table,0.25
911047,508235,Asteroid Explorer Elite,1981-11-08,"Racing, Beat 'em Up",1,Claw Machine,0.5
69447,923611,Retro Wizard Pro,1986-12-19,"Puzzle, Shooter",1,Virtual Reality Arcade Pod,1.75
248742,949770,Alien Pirate Showdown,2001-10-28,"Light Gun Shooter, Puzzle, Beat 'em Up",2,Claw Machine,1.75
174252,201212,Monster Combat Challenge,1985-07-05,"Shooter, Beat 'em Up, Rhythm Game",1,Racing Simulator,0.25
697594,876069,Monster Colossus League,2006-01-05,Beat 'em Up,4,Virtual Pinball Machine,0.75
584656,427587,Laser Maze Showdown,2015-10-25,"Racing, Fighting, Puzzle, Light Gun Shooter",2,Bubble Hockey Table,1.5
288301,194206,House of the Fighter League,1981-06-06,Platformer,4,Arcade Cabinet,0.75
602415,423263,Asteroid Fighter Showdown,2000-05-13,"Platformer, Pinball, Rhythm Game",4,Arcade Boxing Machine,2.0
763130,794981,Electric Jumper Genesis,1993-03-08,"Beat 'em Up, Fighting, Pinball, Sport",4,Arcade Boxing Machine,1.75
447547,927261,Monster Fury Evolution,2019-02-05,"Puzzle, Rhythm Game",2,Claw Machine,1.0
400219,183293,Mystic Assault Quest,1991-01-04,"Sport, Rhythm Game, Light Gun Shooter",1,Racing Simulator,0.5
226908,543609,Robo Fighter Wars,1983-04-02,"Rhythm Game, Racing, Shooter",4,Coin Pusher Machine,0.75
240599,683260,Alien Fighter League,1981-05-11,"Platformer, Rhythm Game, Shooter",2,Racing Simulator,1.75
362672,116318,Time Ninja League,1981-08-03,"Shooter, Racing, Beat 'em Up, Sport",2,Arcade Boxing Machine,2.0
570897,199166,Cosmic Blaster Genesis,2018-12-17,"Shooter, Sport, Rhythm Game",4,Basketball Shooting Game,1.5
612499,97797,Jungle Avenger Escape,1990-05-11,"Sport, Racing, Rhythm Game",4,Bubble Hockey Table,2.0
276618,223021,Virtual Invaders Surge,2001-05-16,"Beat 'em Up, Puzzle, Light Gun Shooter",2,Bubble Hockey Table,0.5
44671,835594,Space Ninja Racers,1981-11-19,"Rhythm Game, Platformer, Sport, Light Gun Shooter",2,Virtual Pinball Machine,0.75
759298,346224,Alien Surfer Pro,1985-11-01,"Sport, Light Gun Shooter, Puzzle",1,Arcade Cabinet,1.0
773745,839914,Phantom Colossus Genesis,2003-10-29,"Sport, Racing, Shooter, Pinball",4,Coin Pusher Machine,1.0
876672,395627,Retro Avenger Force,1979-01-23,"Platformer, Puzzle, Light Gun Shooter",2,Arcade Boxing Machine,1.5
934783,714070,Mystic Maze League,2016-01-04,"Shooter, Light Gun Shooter",2,Arcade Cabinet,0.75
124888,688713,Digital Assault Pro,2000-05-15,"Light Gun Shooter, Pinball, Puzzle, Platformer",2,Dance Dance Revolution Machine,1.25
619426,339998,Electric Vortex Saga,2007-03-05,"Sport, Rhythm Game, Fighting, Puzzle",1,Racing Simulator,0.25
167531,420746,Laser Combat Legends,1979-01-08,"Rhythm Game, Fighting, Beat 'em Up",2,Foosball Table,0.5
317071,848662,Pixel Invaders Adventure,1987-02-21,"Sport, Racing, Light Gun Shooter",2,Arcade Boxing Machine,1.25
649690,417617,Alien Jumper Chaos,2008-03-22,Rhythm Game,2,Dance Dance Revolution Machine,2.0
208655,743874,Cyber Maverick Mayhem,2000-07-10,"Shooter, Sport, Racing, Light Gun Shooter",1,Pinball Machine,1.0
166216,602206,Skyward Traveler Surge,2017-06-12,"Puzzle, Beat 'em Up, Light Gun Shooter, Shooter",1,Guitar Arcade Unit,2.0
711119,720246,Space Traveler Pro,1982-07-26,Shooter,1,Virtual Pinball Machine,2.0
509975,288331,Electric Quest Elite,2002-07-25,"Puzzle, Pinball, Sport, Light Gun Shooter",4,Basketball Shooting Game,1.25
618320,806600,Pixel Rocket Adventure,1980-10-08,"Rhythm Game, Puzzle, Fighting",4,Foosball Table,0.25
914799,798634,Sky Ninja Escape,2012-01-12,"Light Gun Shooter, Racing",4,Bubble Hockey Table,1.25
396260,67102,Robo Mash Escape,2011-05-15,"Puzzle, Sport, Platformer",4,Claw Machine,1.25
123095,594043,Cyber Combat Escape,2014-04-28,"Racing, Light Gun Shooter, Beat 'em Up",2,Arcade Cabinet,1.5
365545,871804,Retro Jumper Challenge,1980-02-06,"Beat 'em Up, Racing, Fighting, Pinball",1,Racing Simulator,1.75
328392,916315,Crystal Hero Evolution,2001-10-05,Beat 'em Up,1,Interactive Touchscreen,0.5
968783,871689,Jungle Blaster Escape,2018-08-30,"Beat 'em Up, Sport, Fighting, Racing",1,Arcade Cabinet,1.5
383368,463934,Asteroid Mash Challenge,1994-01-06,"Light Gun Shooter, Shooter",2,Foosball Table,1.75
53873,942118,Phantom Vortex Pro,1999-12-09,"Racing, Fighting, Puzzle",4,Claw Machine,0.5
118674,959697,Robo Fighter Showdown,2017-10-12,"Shooter, Beat 'em Up",2,Interactive Touchscreen,0.75
272799,374473,Skyward Invaders Wars,2008-02-15,"Platformer, Puzzle, Beat 'em Up",2,Arcade Cabinet,2.0
682210,369562,Digital Invaders Evolution,2014-07-10,"Rhythm Game, Sport, Fighting, Shooter",4,Dance Dance Revolution Machine,1.75
865114,829578,Neon Colossus Escape,2015-06-18,Shooter,4,Virtual Reality Arcade Pod,1.25
637131,203660,Jungle Traveler Xtreme,1996-04-09,"Pinball, Sport, Racing",1,Basketball Shooting Game,0.5
105113,526376,Digital Explorer League,1991-01-28,"Rhythm Game, Beat 'em Up",1,Coin Pusher Machine,1.0
925886,761170,Space Traveler 3000,1998-04-19,"Racing, Puzzle, Platformer, Beat 'em Up",2,Guitar Arcade Unit,0.75
275208,805948,Electric Assault Force,2023-02-11,"Shooter, Fighting, Pinball",1,Interactive Touchscreen,1.0
70276,523117,Pixel Fury Trials,1988-01-06,"Rhythm Game, Beat 'em Up, Sport, Fighting",1,Coin Pusher Machine,2.0
71102,663703,Virtual Quest League,1986-02-08,"Sport, Rhythm Game, Pinball",1,Arcade Boxing Machine,0.75
141868,423263,Skyward Vortex Saga,2019-04-28,"Rhythm Game, Pinball, Sport",2,Virtual Reality Arcade Pod,0.5
620932,274934,Neon Ninja Xtreme,2004-02-06,"Shooter, Sport, Pinball",4,Interactive Touchscreen,2.0
306805,266575,Monster Hero 3000,2003-08-07,"Platformer, Fighting, Racing",2,Dance Dance Revolution Machine,1.75
571139,70291,Electric Avenger Force,2002-03-24,"Platformer, Puzzle",4,Pinball Machine,1.5
62101,534483,Alien Wizard Showdown,2014-04-04,"Light Gun Shooter, Pinball, Rhythm Game",4,Coin Pusher Machine,1.25
58140,195215,Jungle Hero Elite,1987-12-05,"Fighting, Platformer, Sport",2,Basketball Shooting Game,0.5
260923,766469,Infinity Hero Escape,1994-09-26,"Rhythm Game, Sport",1,Foosball Table,0.75
367949,161623,Retro Blaster Quest,2009-09-07,"Racing, Fighting, Light Gun Shooter",1,Arcade Cabinet,0.75
419151,98101,Cyber Dragon Elite,1994-01-28,Racing,1,Interactive Touchscreen,1.25
518241,85721,Pixel Dragon Elite,2020-08-26,"Shooter, Beat 'em Up, Light Gun Shooter",2,Arcade Boxing Machine,1.75
23460,859663,Virtual Maze Xtreme,1986-03-30,"Racing, Platformer, Beat 'em Up, Pinball",2,Coin Pusher Machine,1.5
710152,565183,Digital Blaster Rampage,2011-06-18,"Shooter, Beat 'em Up, Sport",2,Interactive Touchscreen,0.5
764822,759922,Asteroid Pirate Showdown,2001-03-31,"Fighting, Light Gun Shooter, Rhythm Game",4,Guitar Arcade Unit,1.5
751382,691650,Crystal Maverick Odyssey,2013-09-18,"Rhythm Game, Sport, Beat 'em Up",4,Foosball Table,0.5
794578,347952,Electric Jumper Saga,1983-11-04,"Shooter, Pinball",1,Virtual Reality Arcade Pod,0.5
840979,116949,Monster Maverick Xtreme,1990-07-15,"Racing, Pinball, Rhythm Game",1,Virtual Pinball Machine,1.0
404544,44904,Alien Hero League,1980-12-07,"Pinball, Rhythm Game, Shooter",1,Basketball Shooting Game,1.75
978050,251871,Digital Blaster Genesis,2007-05-03,"Puzzle, Fighting, Racing",4,Interactive Touchscreen,0.5
835676,766469,Infinity Quest Showdown,2011-06-30,"Puzzle, Rhythm Game, Pinball",2,Claw Machine,1.0
706988,928261,Monster Combat Adventure,2000-10-13,"Platformer, Fighting, Pinball",1,Foosball Table,1.75
445901,352169,Asteroid Assault Trials,2016-10-29,"Puzzle, Beat 'em Up, Sport",1,Arcade Cabinet,0.5
110808,584367,Laser Rebellion Pro,1993-12-21,"Puzzle, Fighting, Rhythm Game",1,Virtual Reality Arcade Pod,0.25
720615,82063,Laser Mash Surge,2011-12-06,"Beat 'em Up, Sport, Racing",4,Dance Dance Revolution Machine,2.0
165272,228728,Neon Colossus Xtreme,1995-09-28,"Platformer, Fighting, Beat 'em Up",4,Interactive Touchscreen,1.5
217744,287684,Space Warp Racers,1988-09-12,"Fighting, Pinball, Shooter, Beat 'em Up",4,Dance Dance Revolution Machine,1.25
482989,335681,Virtual Cavern Elite,2002-10-03,"Fighting, Rhythm Game, Platformer, Shooter",1,Coin Pusher Machine,1.5
620130,565470,Robo Explorer Challenge,1988-08-22,"Puzzle, Sport, Fighting",1,Virtual Pinball Machine,0.25
156015,167649,Robo Avenger Escape,2017-08-11,Pinball,2,Racing Simulator,0.5
241139,42471,Virtual Dragon Escape,1982-05-18,"Fighting, Platformer, Beat 'em Up",2,Dance Dance Revolution Machine,1.75
771127,291102,Time Dragon Evolution,2006-06-16,"Shooter, Rhythm Game, Sport",1,Dance Dance Revolution Machine,0.75
229857,997066,Retro Blaster Force,1989-09-05,"Puzzle, Light Gun Shooter, Platformer, Racing",4,Foosball Table,2.0
391213,512910,Mystic Surfer Adventure,1992-01-08,"Platformer, Puzzle",1,Dance Dance Revolution Machine,1.75
302709,523117,Infinity Rocket Adventure,2006-08-04,"Beat 'em Up, Pinball, Light Gun Shooter",2,Coin Pusher Machine,1.5
196281,942118,Space Warp Trials,2023-09-18,"Shooter, Platformer, Light Gun Shooter",2,Racing Simulator,1.75
455546,177649,Space Rebellion 3000,2002-04-17,"Rhythm Game, Puzzle, Fighting, Racing",4,Bubble Hockey Table,0.5
825371,464632,Cosmic Surfer Force,2001-11-13,Sport,1,Racing Simulator,0.5
332967,508235,Skyward Ninja Mania,1981-10-07,"Shooter, Rhythm Game, Fighting, Sport",2,Guitar Arcade Unit,1.5
729242,820088,Retro Combat Evolution,2007-01-03,Rhythm Game,2,Basketball Shooting Game,1.25
414332,412748,Alien Rebellion Xtreme,2023-06-20,"Light Gun Shooter, Racing, Pinball, Rhythm Game",1,Virtual Reality Arcade Pod,0.75
986501,371557,Retro Warp Quest,2022-03-02,"Light Gun Shooter, Platformer",1,Arcade Cabinet,1.0
598455,408354,Neon Quest Elite,1998-10-03,"Puzzle, Rhythm Game",1,Virtual Reality Arcade Pod,1.5
632390,836811,Digital Combat Genesis,2002-03-26,"Sport, Light Gun Shooter, Beat 'em Up",1,Foosball Table,0.5
701058,173578,Sky Combat Mayhem,2002-03-21,"Sport, Platformer, Light Gun Shooter",4,Arcade Boxing Machine,1.0
430017,149169,Retro Fighter Wars,1993-08-09,"Puzzle, Pinball, Shooter",2,Interactive Touchscreen,1.25
332427,465806,Galaxy Maverick Challenge,2022-04-02,"Puzzle, Sport, Fighting",2,Interactive Touchscreen,1.25
521882,672652,House of the Fighter Chaos,1989-06-21,"Puzzle, Racing",2,Arcade Boxing Machine,0.25
404490,172998,Alien Colossus Surge,2014-03-11,"Rhythm Game, Pinball, Shooter",4,Pinball Machine,1.25
80801,342540,Cyber Maverick Evolution,2007-10-30,"Puzzle, Racing",4,Pinball Machine,1.75
72844,331164,Mystic Quest Surge,2001-08-23,"Platformer, Light Gun Shooter, Sport, Racing",4,Claw Machine,2.0
351243,416864,Retro Cavern Saga,1984-08-18,"Puzzle, Platformer, Racing, Rhythm Game",4,Coin Pusher Machine,1.0
991481,199892,Jungle Racer Racers,2023-11-12,"Beat 'em Up, Fighting, Platformer",2,Bubble Hockey Table,1.0
322667,596676,Cosmic Fury Genesis,1995-07-23,"Fighting, Racing, Light Gun Shooter",2,Arcade Cabinet,1.5
637636,943659,Robo Avenger Mayhem,1992-07-16,"Shooter, Rhythm Game, Platformer",4,Coin Pusher Machine,1.25
876965,432956,Galaxy Explorer Elite,2003-09-21,"Shooter, Puzzle, Fighting, Light Gun Shooter",4,Claw Machine,0.75
260975,397277,Skyward Hero Mayhem,2017-08-18,Light Gun Shooter,4,Virtual Pinball Machine,1.75
168684,146831,Monster Pirate Trials,2010-01-10,"Beat 'em Up, Fighting",1,Racing Simulator,0.5
652965,180140,Phantom Mash Quest,2007-12-28,"Light Gun Shooter, Racing, Puzzle",2,Dance Dance Revolution Machine,1.25
616293,987553,Virtual Cavern Saga,2013-01-15,"Light Gun Shooter, Pinball, Fighting",4,Interactive Touchscreen,1.0
893872,339313,Digital Explorer Racers,1988-12-27,"Racing, Sport",1,Virtual Reality Arcade Pod,1.5
752592,105062,Alien Combat Escape,2009-11-17,"Platformer, Beat 'em Up",2,Claw Machine,0.75
294646,146831,House of the Quest Showdown,2003-08-13,Racing,2,Dance Dance Revolution Machine,0.75
935113,517673,Infinity Surfer Quest,2004-12-06,"Sport, Shooter",4,Virtual Reality Arcade Pod,1.25
438828,637180,Cyber Mash Escape,1995-05-19,"Shooter, Sport",4,Arcade Cabinet,0.75
74589,272076,Alien Dragon League,1995-09-17,Fighting,2,Guitar Arcade Unit,0.5
350827,352575,Asteroid Warp Chaos,2018-07-24,"Pinball, Puzzle, Sport",4,Interactive Touchscreen,0.5
807504,238471,Space Assault Saga,1992-10-10,"Sport, Pinball, Rhythm Game",1,Virtual Pinball Machine,0.25
768638,170368,Cosmic Maverick Mayhem,2007-03-27,"Racing, Pinball, Shooter",2,Racing Simulator,0.5
42704,360659,Electric Warp Elite,1994-03-20,"Beat 'em Up, Shooter",4,Bubble Hockey Table,0.25
235443,489000,Mystic Warp Showdown,2013-01-27,"Shooter, Platformer, Racing",2,Coin Pusher Machine,1.75
498393,480406,Cosmic Vortex Pro,2013-05-10,"Beat 'em Up, Racing",4,Dance Dance Revolution Machine,0.25
