599671,Neon-Lit Celestial Base Arcade,www.neon-litcelestialbase.com,West Marthahaven,934 Gary Avenue Apt. 880,"Sunday, Wednesday, Saturday, Thursday, Tuesday, Monday, Friday",12:00,20:00,612873,Melissa,Berry,Melissa.Berry@herrera.com
428108,Prismatic Meteoric Vestibule Arcade,www.prismaticmeteoricvestibule.com,North Brendashire,021 Ryan Forest,"Tuesday, Monday, Saturday, Thursday, Friday, Wednesday",14:00,22:00,551667,Andre,Lawson,Andre.Lawson@sanchez-warner.com
860484,Celestial Pixelated Groove Arcade,www.celestialpixelatedgroove.com,East Ginaside,7434 Woodard Pine Apt. 699,"Thursday, Monday, Wednesday, Saturday, Friday",09:00,18:00,958472,Ryan,Jones,Ryan.Jones@davis-koch.com
482230,Futuristic Astro Kingdom Arcade,www.futuristicastrokingdom.com,Amberfurt,476 Butler Burgs,"Wednesday, Thursday, Monday, Friday, Tuesday, Sunday, Saturday",09:00,23:00,754131,Brandon,Moore,Brandon.Moore@ballard-raymond.com
93023,Galactic Mega Lair Arcade,www.galacticmegalair.com,West Briannachester,765 Veronica Street,"Monday, Saturday, Tuesday, Wednesday, Thursday, Sunday, Friday",14:00,23:00,165679,Ann,Henry,Ann.Henry@shelton-diaz.com
903522,Aurora Hypersonic Matrix Arcade,www.aurorahypersonicmatrix.com,Fullermouth,77975 Jamie Forks,"Sunday, Wednesday, Thursday, Friday, Tuesday",14:00,23:00,806482,Laura,White,Laura.White@price.com
173502,Dry-Dry World Expanse Arcade,www.dry-dryworldexpanse.com,Joshuatown,7441 Angela Orchard Apt. 717,"Friday, Tuesday, Sunday, Thursday, Monday, Wednesday",10:00,20:00,965625,Ricky,Woods,Ricky.Woods@holmes.com
790953,Zenith Interdimensional Center Arcade,www.zenithinterdimensionalcenter.com,Pinedafurt,86056 John Turnpike Apt. 029,"Wednesday, Thursday, Monday, Saturday, Tuesday, Sunday, Friday",15:00,23:00,945443,Ana,Porter,Ana.Porter@sanchez.com
662170,Astro Neon Loft Arcade,www.astroneonloft.com,Lake Keith,936 Hector Ferry Suite 161,"Wednesday, Sunday, Friday, Tuesday, Saturday",14:00,22:00,472028,Karen,Calderon,Karen.Calderon@rhodes.com
72813,Astro Terminal Odyssey Arcade,www.astroterminalodyssey.com,North Patricia,10883 Romero Plaza Suite 762,"Friday, Saturday, Thursday, Monday, Wednesday, Sunday, Tuesday",11:00,22:00,905820,Anthony,Phillips,Anthony.Phillips@hill.com
903735,Laser Sparkling Lounge Arcade,www.lasersparklinglounge.com,Josetown,578 Davidson Point,"Monday, Friday, Wednesday, Tuesday, Saturday",12:00,22:00,97797,Kimberly,Jackson,Kimberly.Jackson@jackson-figueroa.com
426714,Aurora Hyper Dreamscape Arcade,www.aurorahyperdreamscape.com,Port Markchester,65759 Sandra Locks Apt. 652,"Friday, Tuesday, Monday, Saturday, Wednesday, Thursday, Sunday",09:00,19:00,743872,Bradley,Anderson,Bradley.Anderson@parker.com
765596,Mega Kinetic Terminal Arcade,www.megakineticterminal.com,Loritown,2976 George Squares,"Thursday, Wednesday, Friday, Tuesday",10:00,20:00,403649,Jay,Haynes,Jay.Haynes@allen.com
824712,Kinetic Cyber Hangout Arcade,www.kineticcyberhangout.com,Mitchellville,70525 Scott Crescent Suite 561,"Thursday, Monday, Friday, Tuesday, Sunday, Wednesday",14:00,22:00,735477,Brandon,Black,Brandon.Black@crawford.com
666571,Zenith High Voltage Den Arcade,www.zenithhighvoltageden.com,Riverafurt,050 Macdonald Falls Apt. 070,"Thursday, Sunday, Saturday, Wednesday, Tuesday, Monday",11:00,23:00,813016,Christina,Murphy,Christina.Murphy@vargas-escobar.net
425172,Blazing Time-Warp Groove Arcade,www.blazingtime-warpgroove.com,Waynemouth,459 Michael Centers Apt. 681,"Tuesday, Sunday, Saturday, Monday",09:00,21:00,652194,Johnathan,Sanders,Johnathan.Sanders@brandt-harris.org
426725,Lunar Sparkling Base Arcade,www.lunarsparklingbase.com,Port Adam,979 Lindsay Extensions,"Saturday, Friday, Sunday, Wednesday",09:00,19:00,899890,Paul,Lane,Paul.Lane@house.org
717052,Neon Chamber Underworld Arcade,www.neonchamberunderworld.com,Lake Benjamin,3847 Michael Terrace,"Wednesday, Friday, Tuesday, Monday, Sunday, Saturday, Thursday",11:00,22:00,878149,Cody,Barnett,Cody.Barnett@martin.com
785909,Cyber Sparkling Suite Arcade,www.cybersparklingsuite.com,New Gregoryport,031 Shane Lights,"Wednesday, Friday, Thursday, Tuesday, Saturday",14:00,23:00,418577,Mark,Williams,Mark.Williams@palmer-hall.com
789293,Aurora World Emporium Arcade,www.auroraworldemporium.com,New Jacobville,1477 Claudia River,"Sunday, Saturday, Wednesday, Friday",10:00,18:00,98250,Dawn,Sanchez,Dawn.Sanchez@guzman.com
135898,Cyber Mythical Wonderland Arcade,www.cybermythicalwonderland.com,Brennanton,915 Hayes Summit Apt. 418,"Tuesday, Monday, Wednesday, Friday, Sunday, Saturday, Thursday",11:00,23:00,856716,Sheila,Collins,Sheila.Collins@kramer.com
454001,Vibrant Aurora Terminal Arcade,www.vibrantauroraterminal.com,South Crystal,3260 Carla Spur Suite 818,"Wednesday, Saturday, Friday, Tuesday, Sunday, Monday, Thursday",14:00,23:00,322616,Ronald,Myers,Ronald.Myers@johnson-garcia.com
477342,Virtual Spectacular Sanctuary Arcade,www.virtualspectacularsanctuary.com,West Lisaborough,91438 Karen Circle,"Tuesday, Monday, Saturday, Friday, Wednesday, Thursday, Sunday",11:00,21:00,752070,Sara,Martinez,Sara.Martinez@garcia-green.com
226954,Dynamic Luminous Realm Arcade,www.dynamicluminousrealm.com,Port Edwardport,028 Jeanne Spring,"Tuesday, Thursday, Wednesday, Sunday, Monday, Saturday",13:00,22:00,567324,Justin,Cortez,Justin.Cortez@bates.info
408039,Flashing Neon Lair Arcade,www.flashingneonlair.com,Juanton,444 Lynn Parkway,"Saturday, Monday, Sunday, Tuesday, Wednesday, Friday, Thursday",09:00,22:00,489191,Paul,Richards,Paul.Richards@fernandez.net
121321,Starlit Zenith Lair Arcade,www.starlitzenithlair.com,West Allen,2612 Hart Street Suite 388,"Wednesday, Tuesday, Friday, Saturday, Monday, Thursday, Sunday",15:00,23:00,921357,Amanda,Norman,Amanda.Norman@greene.com
790632,Kinetic Magical Vault Arcade,www.kineticmagicalvault.com,Port Brittany,71106 Melissa Fork Suite 748,"Saturday, Friday, Monday, Sunday, Thursday, Tuesday, Wednesday",13:00,21:00,797,Destiny,Long,Destiny.Long@deleon.com
611910,Legendary Virtual Sanctuary Arcade,www.legendaryvirtualsanctuary.com,Lake Jeffrey,324 Mark Club,"Saturday, Tuesday, Sunday, Thursday, Monday, Friday",13:00,23:00,860211,Lauren,Clayton,Lauren.Clayton@newman-leon.info
724649,Radiant Galactic Expanse Arcade,www.radiantgalacticexpanse.com,North David,247 Julie Trail,"Sunday, Wednesday, Saturday, Friday, Thursday",10:00,19:00,549583,Kathryn,Allen,Kathryn.Allen@reeves-miller.biz
703360,Dusk Aurora Keep Arcade,www.duskaurorakeep.com,North Ryan,240 Soto Spring,"Saturday, Friday, Tuesday, Thursday, Sunday, Wednesday, Monday",09:00,20:00,105988,Daniel,Doyle,Daniel.Doyle@oliver.info
720543,Virtual Magical Junction Arcade,www.virtualmagicaljunction.com,New Colleen,3330 Rodney Gardens,"Thursday, Monday, Friday, Sunday, Saturday, Tuesday, Wednesday",14:00,22:00,267905,Shawn,Mckay,Shawn.Mckay@bailey.com
605976,Ultra Arcane Cove Arcade,www.ultraarcanecove.com,North Melissa,3351 Vanessa Highway,"Thursday, Tuesday, Monday, Saturday, Wednesday, Friday",10:00,21:00,322473,Thomas,Munoz,Thomas.Munoz@oneill.net
267209,Cyber Sonic Parlor Arcade,www.cybersonicparlor.com,Patriciastad,2342 Sara Corner,"Saturday, Friday, Thursday, Monday, Sunday, Wednesday, Tuesday",09:00,18:00,952504,Richard,Butler,Richard.Butler@jones.info
394328,Cosmic Futuristic Domain Arcade,www.cosmicfuturisticdomain.com,South Laura,17805 Richard Place Apt. 738,"Monday, Saturday, Sunday, Tuesday, Wednesday",10:00,19:00,409785,Lisa,Barrett,Lisa.Barrett@walter.info
50860,Zenith Radiant Galaxy Arcade,www.zenithradiantgalaxy.com,Tonyaside,2253 Tony Vista Apt. 572,"Wednesday, Friday, Sunday, Saturday, Monday",09:00,17:00,881613,Randy,Moreno,Randy.Moreno@johnson.com
738043,Futuristic Dry-Dry Station Arcade,www.futuristicdry-drystation.com,Arroyoside,5645 Mitchell Island,"Friday, Monday, Wednesday, Tuesday, Saturday, Sunday, Thursday",14:00,22:00,855938,Alexis,Garcia,Alexis.Garcia@cole-cohen.com
412328,Blazing Interstellar Sanctuary Arcade,www.blazinginterstellarsanctuary.com,Lake Natasha,7296 Frazier Valleys Apt. 775,"Friday, Sunday, Saturday, Monday, Wednesday, Thursday",09:00,22:00,118622,Linda,Smith,Linda.Smith@jenkins-hall.com
557353,Stellar Starlit Dreamscape Arcade,www.stellarstarlitdreamscape.com,West Donna,4667 Sarah Road,"Tuesday, Friday, Saturday, Sunday, Wednesday, Monday, Thursday",12:00,21:00,768525,Brittany,Rich,Brittany.Rich@figueroa.com
821038,Stellar World Lounge Arcade,www.stellarworldlounge.com,Villachester,029 John Field,"Thursday, Monday, Sunday, Saturday, Wednesday, Friday, Tuesday",09:00,20:00,689371,William,Mcdowell,William.Mcdowell@martinez.com
419429,Supercharged Kinetic Station Arcade,www.superchargedkineticstation.com,West Paul,81919 Weaver Brook Suite 845,"Thursday, Monday, Friday, Saturday, Sunday, Wednesday, Tuesday",14:00,22:00,229538,John,Davis,John.Davis@buchanan.com
644901,Thundering Glowing Emporium Arcade,www.thunderingglowingemporium.com,East Johnstad,28903 Clarke Drive,"Thursday, Tuesday, Monday, Sunday, Saturday, Friday, Wednesday",15:00,23:00,682775,Brandy,Townsend,Brandy.Townsend@mendoza.com
235490,Aurora Base Dreamscape Arcade,www.aurorabasedreamscape.com,Philipfurt,63893 Evans Extensions Apt. 878,"Monday, Saturday, Thursday, Sunday, Wednesday, Friday",15:00,23:00,251081,Julia,Johnson,Julia.Johnson@sharp.org
698993,Flashing Nebula Emporium Arcade,www.flashingnebulaemporium.com,North Rebekahmouth,32526 Adam Mountains,"Sunday, Tuesday, Wednesday, Monday, Thursday",10:00,18:00,271331,Veronica,Jones,Veronica.Jones@rodriguez.com
140226,Radiant Mega Plaza Arcade,www.radiantmegaplaza.com,South Andrew,7978 Clark Trafficway Suite 275,"Sunday, Wednesday, Thursday, Saturday, Tuesday, Monday, Friday",14:00,23:00,809018,Christina,Brown,Christina.Brown@smith-hernandez.com
601673,Hyper Golden Garden Arcade,www.hypergoldengarden.com,Hernandezside,409 Todd Ferry,"Saturday, Sunday, Friday, Thursday, Wednesday, Tuesday, Monday",10:00,22:00,809224,Linda,Miles,Linda.Miles@walker.com
640377,Starlit Dusk Mindscape Arcade,www.starlitduskmindscape.com,Robertland,9527 Samantha Port Suite 327,"Tuesday, Saturday, Friday, Monday, Wednesday, Thursday",11:00,20:00,253449,Janet,Baker,Janet.Baker@sharp.com
607796,Vibrant Turbocharged Zone Arcade,www.vibrantturbochargedzone.com,Port Jon,94163 Brooke Lake Suite 084,"Saturday, Friday, Tuesday, Monday, Thursday",13:00,23:00,10934,Michele,Mckinney,Michele.Mckinney@nguyen.org
982108,Ultra Laser Labrynth Arcade,www.ultralaserlabrynth.com,West Robert,48806 Sarah Crossroad,"Saturday, Sunday, Monday, Tuesday, Friday, Wednesday, Thursday",12:00,23:00,118388,Ronald,Carpenter,Ronald.Carpenter@martinez.com
462781,Illustrious Supercharged Realm Arcade,www.illustrioussuperchargedrealm.com,Shortchester,853 Greer Hills,"Sunday, Friday, Saturday, Thursday",15:00,23:00,622626,Charles,Lawson,Charles.Lawson@taylor.com
667220,Dawn Hyper Vault Arcade,www.dawnhypervault.com,Alexside,36275 Smith Loop,"Monday, Friday, Saturday, Wednesday, Tuesday, Sunday",15:00,23:00,851964,Alan,Fuentes,Alan.Fuentes@miller.com
45555,Lunar Domain Sanctuary Arcade,www.lunardomainsanctuary.com,Amyhaven,903 Lance Crossing Suite 336,"Saturday, Wednesday, Monday, Sunday",13:00,22:00,684985,Logan,Lambert,Logan.Lambert@white-harvey.biz
365735,Dry-Dry Magical Club Arcade,www.dry-drymagicalclub.com,Fergusonside,738 Yesenia Crossing Apt. 868,"Monday, Friday, Sunday, Tuesday, Saturday, Thursday, Wednesday",12:00,21:00,190766,Wendy,Thomas,Wendy.Thomas@scott.com
106819,Supercharged Dynamic Hangout Arcade,www.superchargeddynamichangout.com,Lake Derekport,7053 James Summit,"Sunday, Tuesday, Wednesday, Friday, Monday, Thursday",13:00,23:00,129186,Shawn,Sullivan,Shawn.Sullivan@walsh-hudson.com
49897,Pixelated Ultra Club Arcade,www.pixelatedultraclub.com,New Geoffrey,123 Olson Springs Suite 385,"Tuesday, Sunday, Monday, Thursday, Friday, Wednesday",09:00,22:00,572069,Michael,Ellis,Michael.Ellis@shah-roach.com
630716,Golden Flashing Sphere Arcade,www.goldenflashingsphere.com,Lake Mitchellburgh,6245 Brandon Squares Apt. 100,"Wednesday, Tuesday, Saturday, Monday, Friday",10:00,18:00,293262,Veronica,Grant,Veronica.Grant@dawson.com
975800,Invincible Celestial Shrine Arcade,www.invinciblecelestialshrine.com,Wileyfort,8224 Erika Mountains,"Friday, Thursday, Sunday, Monday, Tuesday",13:00,23:00,129198,Kristen,Lewis,Kristen.Lewis@patton-thompson.org
901913,Zenith Supercharged Parlor Arcade,www.zenithsuperchargedparlor.com,Phillipsmouth,546 Kim Stream,"Friday, Saturday, Wednesday, Sunday, Thursday, Tuesday",15:00,23:00,994732,Sarah,Estrada,Sarah.Estrada@cox-navarro.com
332492,Supercharged Chamber Mirage Arcade,www.superchargedchambermirage.com,Edwardsport,0297 Jaclyn Lodge,"Tuesday, Monday, Sunday, Wednesday, Thursday",10:00,18:00,135631,Michael,Wolf,Michael.Wolf@price-williams.com
555481,Twinkling Mystic Spire Arcade,www.twinklingmysticspire.com,New Mary,773 Vickie Meadows Suite 122,"Sunday, Monday, Saturday, Wednesday, Tuesday, Friday",12:00,21:00,337779,Steven,Price,Steven.Price@berg-henson.com
80328,Astral Eclipse Joystick Arcade,www.astraleclipsejoystick.com,Barnesstad,306 Harvey Mall,"Thursday, Saturday, Tuesday, Sunday, Monday, Friday",15:00,23:00,85452,Cynthia,Kelly,Cynthia.Kelly@webb-edwards.com
391442,Zenith Luminous Lair Arcade,www.zenithluminouslair.com,North Sarahville,8392 Gregory Crossroad,"Saturday, Monday, Friday, Wednesday, Sunday",13:00,21:00,826630,Benjamin,Thompson,Benjamin.Thompson@jones.info
262336,Golden Hyper Shelter Arcade,www.goldenhypershelter.com,East Christopher,32154 Hicks Valley,"Thursday, Monday, Wednesday, Tuesday, Saturday, Friday",11:00,20:00,269363,Paige,Hale,Paige.Hale@koch.com
551736,Magical World Retreat Arcade,www.magicalworldretreat.com,Henryfort,0179 Teresa Stream,"Wednesday, Sunday, Thursday, Saturday, Friday, Tuesday",15:00,23:00,604650,Dustin,Barry,Dustin.Barry@gibson-edwards.info
88871,Neon Mega Dungeon Arcade,www.neonmegadungeon.com,Langchester,34180 Daniel Cape Apt. 193,"Thursday, Friday, Tuesday, Saturday, Monday, Sunday, Wednesday",09:00,22:00,155887,Trevor,Leonard,Trevor.Leonard@roberts.org
53373,Supercharged Cyber Kingdom Arcade,www.superchargedcyberkingdom.com,Lake Lindsaystad,1176 Derek Highway Apt. 174,"Wednesday, Monday, Tuesday, Friday, Thursday, Saturday",13:00,21:00,286528,Connor,Johnson,Connor.Johnson@marsh.com
638002,Base Dynamic Zenith Arcade,www.basedynamiczenith.com,North Lisa,866 Doyle Pines,"Saturday, Thursday, Monday, Sunday, Tuesday, Wednesday, Friday",09:00,19:00,956595,Lauren,Johnson,Lauren.Johnson@lewis-gonzales.info
741606,Blazing Neon-Lit Mindscape Arcade,www.blazingneon-litmindscape.com,New Amymouth,50935 Laura Mills Suite 747,"Thursday, Sunday, Wednesday, Saturday, Monday",15:00,23:00,240992,Nicole,Sanchez,Nicole.Sanchez@gomez.biz
144915,Nebula Sonic Dimension Arcade,www.nebulasonicdimension.com,South Aaron,281 King Loop,"Thursday, Tuesday, Sunday, Friday, Saturday, Wednesday",14:00,22:00,356371,Jordan,Beard,Jordan.Beard@moyer.com
508933,Blazing Polaris Pixel Arcade,www.blazingpolarispixel.com,South Kathleentown,3320 Santiago Port Apt. 552,"Tuesday, Wednesday, Thursday, Monday, Saturday, Sunday",15:00,23:00,764848,Nicholas,Benton,Nicholas.Benton@sutton.com
858247,Magical Ultra Pavilion Arcade,www.magicalultrapavilion.com,Fordfort,3784 Susan Forks Suite 803,"Sunday, Tuesday, Friday, Wednesday, Thursday, Saturday, Monday",10:00,23:00,349880,Savannah,Stewart,Savannah.Stewart@estes-brown.org
147770,Dynamic Hypersonic Spire Arcade,www.dynamichypersonicspire.com,Kevinhaven,80817 Victor Ports Suite 418,"Tuesday, Wednesday, Friday, Thursday",14:00,23:00,868178,Dawn,Larsen,Dawn.Larsen@berry.com
685909,Polaris Dusk Cosmos Arcade,www.polarisduskcosmos.com,North Crystal,626 Allen Estates,"Saturday, Monday, Friday, Tuesday, Thursday, Wednesday, Sunday",14:00,22:00,86576,Robert,Burke,Robert.Burke@avila.com
13460,Enchanted Stellar Mindscape Arcade,www.enchantedstellarmindscape.com,Jamesmouth,618 Jessica Lake Apt. 752,"Monday, Saturday, Tuesday, Sunday, Friday",15:00,23:00,405477,Tasha,Smith,Tasha.Smith@garrett.info
418857,Glowing Quantum Expanse Arcade,www.glowingquantumexpanse.com,Matthewmouth,6480 Townsend Falls,"Tuesday, Sunday, Friday, Wednesday, Monday, Saturday",15:00,23:00,151776,Brian,Daniel,Brian.Daniel@griffin.info
129461,Domain Chamber Cosmos Arcade,www.domainchambercosmos.com,Port Marvin,24824 Theodore Spring,"Friday, Tuesday, Sunday, Wednesday, Monday",14:00,22:00,791616,Eduardo,Swanson,Eduardo.Swanson@brown.com
417995,Magical Kinetic Retreat Arcade,www.magicalkineticretreat.com,Brittanyside,7308 Young Meadows Suite 079,"Wednesday, Thursday, Tuesday, Friday, Sunday, Monday, Saturday",15:00,23:00,23392,Jeffery,Decker,Jeffery.Decker@goodwin.biz
578427,Invincible Dazzling Cove Arcade,www.invincibledazzlingcove.com,West Whitney,53782 Reyes Unions Apt. 457,"Wednesday, Tuesday, Saturday, Friday, Thursday, Sunday",09:00,23:00,220913,Robert,Howard,Robert.Howard@murray.biz
765687,Moonlit Hologram Palace Arcade,www.moonlithologrampalace.com,Port Christopherview,377 Nathan Junctions,"Tuesday, Saturday, Wednesday, Friday, Sunday, Thursday",15:00,23:00,469661,Brandon,Anthony,Brandon.Anthony@klein.com
211638,Invincible Chamber Garden Arcade,www.invinciblechambergarden.com,East Alyssa,52028 Jillian Dam Apt. 107,"Sunday, Monday, Tuesday, Saturday, Friday",15:00,23:00,978135,Alicia,Wilson,Alicia.Wilson@oliver.com
189037,Meteoric Twinkling Cosmos Arcade,www.meteorictwinklingcosmos.com,Port Justinborough,4731 Farley Villages Suite 479,"Sunday, Monday, Friday, Thursday, Saturday, Wednesday",09:00,20:00,654888,John,Ellis,John.Ellis@smith.biz
535350,World Sunlit Garden Arcade,www.worldsunlitgarden.com,East Davidtown,0243 Karen Mews Suite 144,"Thursday, Tuesday, Friday, Wednesday, Monday, Sunday",12:00,22:00,863647,Rebecca,Thompson,Rebecca.Thompson@miller.info
188470,Stellar Hologram Lab Arcade,www.stellarhologramlab.com,Lake Jaimeview,505 Adams Causeway Suite 259,"Monday, Wednesday, Friday, Saturday, Tuesday",11:00,21:00,211588,Amanda,Fields,Amanda.Fields@mason.org
231418,Enchanted Twilight Hideout Arcade,www.enchantedtwilighthideout.com,Mccarthyfort,45093 Mayer Manor Suite 776,"Thursday, Monday, Friday, Tuesday, Saturday, Sunday, Wednesday",11:00,19:00,477539,Sheena,Garcia,Sheena.Garcia@crawford.com
450305,Invincible Interdimensional Refuge Arcade,www.invincibleinterdimensionalrefuge.com,South Erictown,9330 Marcus Lakes Suite 709,"Monday, Thursday, Sunday, Saturday, Tuesday, Friday, Wednesday",15:00,23:00,858474,Sean,Palmer,Sean.Palmer@gonzales.com
803712,Wonderful Thundering Zone Arcade,www.wonderfulthunderingzone.com,Odomtown,3014 Brett Route Apt. 007,"Friday, Wednesday, Thursday, Monday, Saturday, Tuesday",12:00,21:00,104988,James,Johnson,James.Johnson@miller.com
885060,Pulsar Interdimensional Wonderland Arcade,www.pulsarinterdimensionalwonderland.com,Lake Crystalview,94655 Holland Courts Suite 023,"Monday, Tuesday, Wednesday, Saturday, Thursday, Friday",15:00,23:00,92226,Sara,Schneider,Sara.Schneider@villa.com
127631,Spectacular Pixelated Emporium Arcade,www.spectacularpixelatedemporium.com,Port Rebecca,980 Nguyen Place,"Tuesday, Friday, Thursday, Wednesday, Sunday, Monday",13:00,23:00,665125,Thomas,Roman,Thomas.Roman@leach.biz
810356,Eclipse Portal Station Arcade,www.eclipseportalstation.com,Erinchester,46371 Wright Mill,"Friday, Wednesday, Monday, Sunday, Tuesday, Thursday",12:00,22:00,423499,Tina,Smith,Tina.Smith@riley-powers.com
588619,Laser Fantastic Island Arcade,www.laserfantasticisland.com,South Toniton,617 Andrews Fields,"Thursday, Wednesday, Monday, Sunday, Saturday, Tuesday",13:00,23:00,296968,Ashley,Marshall,Ashley.Marshall@ferguson.org
803372,Supercharged Mystic Fortress Arcade,www.superchargedmysticfortress.com,Kayleefort,27749 Eduardo Prairie,"Thursday, Tuesday, Saturday, Wednesday, Friday, Monday, Sunday",12:00,21:00,336838,Julie,Lee,Julie.Lee@williams.com
733423,Wonderful Mystic Spire Arcade,www.wonderfulmysticspire.com,South Patrick,084 Kelly Avenue Suite 186,"Monday, Sunday, Wednesday, Thursday, Tuesday, Saturday",09:00,18:00,938171,Pamela,Collins,Pamela.Collins@sawyer.info
